,author,datetime,op
0,AlexPlaysMusic123,2021-07-19,1
1,AlexPlaysMusic123,2021-07-22,1
2,AlexPlaysMusic123,2021-07-24,1
3,AlexPlaysMusic123,2021-08-01,1
4,AlexPlaysMusic123,2021-08-02,2
5,AlexPlaysMusic123,2021-08-04,0
6,AlexPlaysMusic123,2021-08-11,0
7,AlexPlaysMusic123,2021-08-14,1
8,AlexPlaysMusic123,2021-08-15,2
9,AlexPlaysMusic123,2021-08-27,3
10,AlexPlaysMusic123,2021-08-28,4
11,AlexPlaysMusic123,2021-08-30,2
12,AlexPlaysMusic123,2021-09-02,1
13,AlexPlaysMusic123,2021-09-03,1
14,AlexPlaysMusic123,2021-09-10,1
15,AlexPlaysMusic123,2021-09-16,1
16,AlexPlaysMusic123,2021-10-16,0
17,AlexPlaysMusic123,2021-10-18,1
18,AlexPlaysMusic123,2021-10-24,1
19,AlexPlaysMusic123,2021-10-25,1
20,AlexPlaysMusic123,2021-11-04,3
21,AlexPlaysMusic123,2021-11-06,1
22,AlexPlaysMusic123,2021-11-17,0
23,AlexPlaysMusic123,2021-11-20,1
24,AlexPlaysMusic123,2021-11-21,1
25,AlexPlaysMusic123,2021-11-24,0
26,AlexPlaysMusic123,2021-11-26,5
27,AlexPlaysMusic123,2021-12-04,5
28,AlexPlaysMusic123,2021-12-05,1
29,AlexPlaysMusic123,2021-12-06,5
30,AlexPlaysMusic123,2021-12-07,3
31,AlexPlaysMusic123,2021-12-08,1
32,AlexPlaysMusic123,2021-12-09,1
33,AlexPlaysMusic123,2021-12-10,2
34,AlexPlaysMusic123,2021-12-11,1
35,AlexPlaysMusic123,2021-12-12,2
36,AlexPlaysMusic123,2021-12-13,1
37,AlexPlaysMusic123,2021-12-17,3
38,AlexPlaysMusic123,2021-12-19,1
39,AlexPlaysMusic123,2021-12-20,0
40,AlexPlaysMusic123,2021-12-26,0
41,AlexPlaysMusic123,2022-01-08,1
42,AlexPlaysMusic123,2022-01-10,1
43,AlexPlaysMusic123,2022-01-11,1
44,AlexPlaysMusic123,2022-01-12,1
45,Aqua_v2,2021-08-03,1
46,Aqua_v2,2021-08-07,1
47,Aqua_v2,2021-08-09,0
48,Aqua_v2,2021-09-03,0
49,Aqua_v2,2021-09-04,1
50,Aqua_v2,2021-09-05,0
51,Aqua_v2,2021-09-06,3
52,Aqua_v2,2021-09-07,2
53,Aqua_v2,2021-09-09,2
54,Aqua_v2,2021-09-10,2
55,Aqua_v2,2021-09-11,1
56,Aqua_v2,2021-09-12,1
57,Aqua_v2,2021-09-13,0
58,Aqua_v2,2021-09-15,1
59,Aqua_v2,2021-09-16,2
60,Aqua_v2,2021-09-17,2
61,Aqua_v2,2021-09-20,0
62,Aqua_v2,2021-09-21,1
63,Aqua_v2,2021-09-22,1
64,Aqua_v2,2021-09-24,1
65,Aqua_v2,2021-09-25,1
66,Aqua_v2,2021-09-26,1
67,Aqua_v2,2021-09-27,0
68,Aqua_v2,2021-10-02,1
69,Aqua_v2,2021-10-10,1
70,Aqua_v2,2021-10-12,1
71,Aqua_v2,2021-10-13,2
72,Aqua_v2,2021-10-17,0
73,Aqua_v2,2021-10-18,1
74,Aqua_v2,2021-10-19,0
75,Aqua_v2,2021-10-21,0
76,Aqua_v2,2021-10-23,1
77,Aqua_v2,2021-10-24,0
78,Aqua_v2,2021-10-25,1
79,Aqua_v2,2021-10-26,0
80,Aqua_v2,2021-10-28,1
81,Aqua_v2,2021-10-29,0
82,Aqua_v2,2021-10-30,0
83,Aqua_v2,2021-10-31,1
84,Aqua_v2,2021-11-02,0
85,Aqua_v2,2021-11-05,0
86,Aqua_v2,2021-11-06,0
87,Aqua_v2,2021-11-07,1
88,Aqua_v2,2021-11-15,0
89,Aqua_v2,2021-11-17,1
90,Aqua_v2,2021-11-20,1
91,Aqua_v2,2021-11-21,1
92,Aqua_v2,2021-11-23,0
93,Aqua_v2,2021-11-25,2
94,Aqua_v2,2021-11-28,0
95,Aqua_v2,2021-12-07,0
96,Aqua_v2,2021-12-13,0
97,Aqua_v2,2021-12-14,1
98,Aqua_v2,2021-12-20,0
99,Aqua_v2,2021-12-21,0
100,Aqua_v2,2021-12-27,0
101,Aqua_v2,2021-12-28,1
102,Aqua_v2,2021-12-29,1
103,Aqua_v2,2021-12-31,1
104,Aqua_v2,2022-01-08,1
105,Aqua_v2,2022-01-11,1
106,Aqua_v2,2022-01-15,0
107,Aqua_v2,2022-01-26,1
108,Aqua_v2,2022-01-29,1
109,DraftConnect568,2021-08-04,0
110,DraftConnect568,2021-08-06,0
111,DraftConnect568,2021-08-07,1
112,DraftConnect568,2021-08-23,1
113,DraftConnect568,2021-10-21,0
114,DraftConnect568,2021-10-30,0
115,DraftConnect568,2021-11-02,2
116,DraftConnect568,2021-11-04,1
117,DraftConnect568,2021-11-05,1
118,DraftConnect568,2021-11-06,2
119,DraftConnect568,2021-11-07,0
120,DraftConnect568,2021-11-08,2
121,DraftConnect568,2021-11-09,1
122,DraftConnect568,2021-11-10,1
123,DraftConnect568,2021-11-11,4
124,DraftConnect568,2021-11-13,2
125,DraftConnect568,2021-11-14,1
126,DraftConnect568,2021-11-21,0
127,DraftConnect568,2021-11-22,3
128,DraftConnect568,2021-11-23,2
129,DraftConnect568,2021-11-24,1
130,DraftConnect568,2021-11-28,0
131,DraftConnect568,2021-11-30,1
132,EntrepreneurSea4863,2021-09-01,2
133,EntrepreneurSea4863,2021-09-02,5
134,EntrepreneurSea4863,2021-09-07,3
135,EntrepreneurSea4863,2021-09-08,1
136,EntrepreneurSea4863,2021-09-09,0
137,EntrepreneurSea4863,2021-09-10,3
138,EntrepreneurSea4863,2021-09-11,1
139,EntrepreneurSea4863,2021-09-12,1
140,EntrepreneurSea4863,2021-09-13,2
141,EntrepreneurSea4863,2021-09-15,1
142,EntrepreneurSea4863,2021-09-16,1
143,EntrepreneurSea4863,2021-09-17,5
144,EntrepreneurSea4863,2021-09-18,8
145,EntrepreneurSea4863,2021-09-19,3
146,EntrepreneurSea4863,2021-09-20,1
147,EntrepreneurSea4863,2021-09-21,3
